id,dept,dist,station,value,date
4223,Revenue,Coimbatore,Airport Peelamedu,5.0,2024-05-16
4224,Revenue,Coimbatore,Sulur,4.0,2024-05-16
4225,Revenue,Coimbatore,"Taluk Office, Pollachi",4.0,2024-05-16
4226,Revenue,Coimbatore,Coimbatore South,3.0,2024-05-16
4227,Revenue,Coimbatore,"Taluk Office, Anaimalai",2.0,2024-05-16
4228,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",2.0,2024-05-16
4229,Revenue,Coimbatore,Mettupalayam,2.0,2024-05-16
4230,Revenue,Coimbatore,Periyanaickenpalayam,2.0,2024-05-16
4231,Revenue,Cuddalore,Kattumannarkoil,38.0,2024-05-16
4232,Revenue,Cuddalore,Lalpet,27.0,2024-05-16
4233,Revenue,Cuddalore,Parangipettai,22.0,2024-05-16
4234,Revenue,Cuddalore,Veppur,21.0,2024-05-16
4235,Revenue,Cuddalore,Kuppanatham,16.0,2024-05-16
4236,Revenue,Cuddalore,Tozhudur,15.0,2024-05-16
4237,Revenue,Cuddalore,Collectorate,14.0,2024-05-16
4238,Revenue,Cuddalore,SRC Kudithangi,12.0,2024-05-16
4239,Revenue,Cuddalore,Indian Metrology Department,11.0,2024-05-16
4240,Revenue,Cuddalore,Vridhachalam,11.0,2024-05-16
4241,Revenue,Cuddalore,Chidambaram,10.0,2024-05-16
4242,Revenue,Cuddalore,Vanamadevi,8.0,2024-05-16
4243,Revenue,Cuddalore,Lakkur,8.0,2024-05-16
4244,Revenue,Cuddalore,Sethiyathope,7.0,2024-05-16
4245,Revenue,Cuddalore,Bhuvanagiri,7.0,2024-05-16
4246,Revenue,Cuddalore,Panruti,6.0,2024-05-16
4247,Revenue,Cuddalore,Kurinjipadi,4.0,2024-05-16
4248,Revenue,Cuddalore,Kothavacherry,3.0,2024-05-16
4249,Revenue,Cuddalore,Annamalai Nagar,3.0,2024-05-16
4250,Revenue,Cuddalore,Vadakuthu,2.0,2024-05-16
4251,Revenue,Cuddalore,Srimushnam,1.0,2024-05-16
4252,Revenue,Cuddalore,Kilacheruvai,1.0,2024-05-16
4253,Revenue,Dharmapuri,Pennagaram,26.0,2024-05-16
4254,Revenue,Dharmapuri,Hogenakkal Forest tb,21.0,2024-05-16
4255,Revenue,Dharmapuri,Harur,11.0,2024-05-16
4256,Revenue,Dharmapuri,"Taluk office, Pappireddipatti",3.0,2024-05-16
4257,Revenue,Dharmapuri,Subramania siva co.op sugar mill,2.0,2024-05-16
4258,Revenue,Dindigul,VEDASANDUR,86.0,2024-05-16
4259,Revenue,Dindigul,TOBACCO STATION(VDR),86.0,2024-05-16
4260,Revenue,Dindigul,Dindigul,53.0,2024-05-16
4261,Revenue,Dindigul,Natham,28.0,2024-05-16
4262,Revenue,Dindigul,Nilakottai,15.0,2024-05-16
4263,Revenue,Dindigul,Kamatchipuram,14.0,2024-05-16
4264,Revenue,Dindigul,Kodaikanal boat club,12.0,2024-05-16
4265,Revenue,Dindigul,Kodaikanal,10.0,2024-05-16
4266,Revenue,Dindigul,Palani,5.0,2024-05-16
4267,Revenue,Dindigul,Chatrapatti (Ottanchatram),4.0,2024-05-16
4268,Revenue,Erode,Thalavadi,36.0,2024-05-16
4269,Revenue,Erode,Ammapettai,12.0,2024-05-16
4270,Revenue,Erode,Erode,6.0,2024-05-16
4271,Revenue,Erode,Modakkurichi,6.0,2024-05-16
4272,Revenue,Erode,Kodumudi,5.0,2024-05-16
4273,Revenue,Erode,Bhavanisagar,4.0,2024-05-16
4274,Revenue,Erode,Bhavani,3.0,2024-05-16
4275,Revenue,Erode,Chennimalai,3.0,2024-05-16
4276,Revenue,Erode,Varattupallam,3.0,2024-05-16
4277,Revenue,Erode,Perundurai,2.0,2024-05-16
4278,Revenue,Kallakurichi,Gomugi Dam (PWD),42.0,2024-05-16
4279,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,33.0,2024-05-16
4280,Revenue,Kallakurichi,Sankarapuram,13.0,2024-05-16
4281,Revenue,Kallakurichi,KCS MILL-2 Moorarpalayam,10.0,2024-05-16
4282,Revenue,Kallakurichi,Kallakurichi,5.0,2024-05-16
4283,Revenue,Kancheepuram,Chembarampakkam,2.0,2024-05-16
4284,Revenue,Kanniyakumari,Thuckalay,34.0,2024-05-16
4285,Revenue,Kanniyakumari,Sivalogam (Chittar II),34.0,2024-05-16
4286,Revenue,Kanniyakumari,Mambzhathuraiyaru,30.0,2024-05-16
4287,Revenue,Kanniyakumari,Anaikedanku,29.0,2024-05-16
4288,Revenue,Kanniyakumari,Adayamadai,27.0,2024-05-16
4289,Revenue,Kanniyakumari,Kuzhithurai,26.0,2024-05-16
4290,Revenue,Kanniyakumari,Kalial,23.0,2024-05-16
4291,Revenue,Kanniyakumari,Nagercoil,13.0,2024-05-16
4292,Revenue,Kanniyakumari,Chittar I,13.0,2024-05-16
4293,Revenue,Kanniyakumari,Kozhiporvilai,10.0,2024-05-16
4294,Revenue,Kanniyakumari,Pechiparai,9.0,2024-05-16
4295,Revenue,Kanniyakumari,Bhoothapandy,8.0,2024-05-16
4296,Revenue,Kanniyakumari,Mullanginavilai,8.0,2024-05-16
4297,Revenue,Kanniyakumari,Thirparappu,8.0,2024-05-16
4298,Revenue,Kanniyakumari,Puthan dam,7.0,2024-05-16
4299,Revenue,Kanniyakumari,Perunchani,6.0,2024-05-16
4300,Revenue,Kanniyakumari,Mukkadal dam,5.0,2024-05-16
4301,Revenue,Kanniyakumari,Aralvaimozhi,5.0,2024-05-16
4302,Revenue,Kanniyakumari,Colachel,4.0,2024-05-16
4303,Revenue,Kanniyakumari,Eraniel,4.0,2024-05-16
4304,Revenue,Kanniyakumari,Balamore,2.0,2024-05-16
4305,Revenue,Kanniyakumari,Kannimar,2.0,2024-05-16
4306,Revenue,Kanniyakumari,Suralacode,2.0,2024-05-16
4307,Revenue,Karur,Anaippalayam,48.0,2024-05-16
4308,Revenue,Karur,Karur,34.0,2024-05-16
4309,Revenue,Karur,Aravakurichi,34.0,2024-05-16
4310,Revenue,Karur,K.Paramathi,16.0,2024-05-16
4311,Revenue,Karur,Palaviduthi,14.0,2024-05-16
4312,Revenue,Karur,Kadavur,6.0,2024-05-16
4313,Revenue,Karur,Krishnarayapuram,5.0,2024-05-16
4314,Revenue,Karur,Mayanoor,5.0,2024-05-16
4315,Revenue,Karur,Thogamalai,4.0,2024-05-16
4316,Revenue,Karur,Kulithalai,3.0,2024-05-16
4317,Revenue,Karur,Panjapatti,3.0,2024-05-16
4318,Revenue,Karur,Mylampatti,2.0,2024-05-16
4319,Revenue,Krishnagiri,Penukondapuram,24.0,2024-05-16
4320,Revenue,Krishnagiri,Taluk Office Uthangarai,8.0,2024-05-16
4321,Revenue,Krishnagiri,Pambar Dam,7.0,2024-05-16
4322,Revenue,Krishnagiri,Jambukuttapatti,7.0,2024-05-16
4323,Revenue,Krishnagiri,BDO Shoolagiri,6.0,2024-05-16
4324,Revenue,Krishnagiri,Chinnar Dam,5.0,2024-05-16
4325,Revenue,Krishnagiri,Barur,4.0,2024-05-16
4326,Revenue,Krishnagiri,Nedungal,2.0,2024-05-16
4327,Revenue,Krishnagiri,Kelavarapalli Dam,1.0,2024-05-16
4328,Revenue,Madurai,VADIPATTI,86.0,2024-05-16
4329,Revenue,Madurai,TIRUMANGALAM,70.0,2024-05-16
4330,Revenue,Madurai,Mettupatti,67.0,2024-05-16
4331,Revenue,Madurai,Sathiar,65.0,2024-05-16
4332,Revenue,Madurai,Taluk Office ANDIPATTI,58.0,2024-05-16
4333,Revenue,Madurai,Madurai airport,47.0,2024-05-16
4334,Revenue,Madurai,Periyapatti,46.0,2024-05-16
4335,Revenue,Madurai,Kallandri,38.0,2024-05-16
4336,Revenue,Madurai,THANIAMANGALAM,35.0,2024-05-16
4337,Revenue,Madurai,Madurai north,30.0,2024-05-16
4338,Revenue,Madurai,Chittampatti,29.0,2024-05-16
4339,Revenue,Madurai,Melur,28.0,2024-05-16
4340,Revenue,Madurai,TALLAKULAM,27.0,2024-05-16
4341,Revenue,Madurai,Pulipatti,24.0,2024-05-16
4342,Revenue,Madurai,VIRAGANUR,15.0,2024-05-16
4343,Revenue,Madurai,Peraiyur,8.0,2024-05-16
4344,Revenue,Madurai,USILAMPATTI,7.0,2024-05-16
4345,Revenue,Madurai,Kuppanampatti,7.0,2024-05-16
4346,Revenue,Madurai,Kallikudi,6.0,2024-05-16
4347,Revenue,Madurai,Sholavandan,2.0,2024-05-16
4348,Revenue,Madurai,Elumalai,1.0,2024-05-16
4349,Revenue,Madurai,Idayapatti,1.0,2024-05-16
4350,Revenue,Mayiladuthurai,Sembanarkoil (PWD),80.0,2024-05-16
4351,Revenue,Mayiladuthurai,Mayiladuthurai,54.0,2024-05-16
4352,Revenue,Mayiladuthurai,Manalmedu,37.0,2024-05-16
4353,Revenue,Mayiladuthurai,Anaikaranchatram (Kollidam),32.0,2024-05-16
4354,Revenue,Mayiladuthurai,Sirkali,28.0,2024-05-16
4355,Revenue,Mayiladuthurai,Tharangambadi,15.0,2024-05-16
4356,Revenue,Nagapattinam,Velankanni,68.0,2024-05-16
4357,Revenue,Nagapattinam,Nagapattinam,59.0,2024-05-16
4358,Revenue,Nagapattinam,Vedaranyam,47.0,2024-05-16
4359,Revenue,Nagapattinam,Thirupoondi,30.0,2024-05-16
4360,Revenue,Nagapattinam,Thalanayar,29.0,2024-05-16
4361,Revenue,Nagapattinam,Kodiayakarai,22.0,2024-05-16
4362,Revenue,Nagapattinam,Thirukuvalai,13.0,2024-05-16
4363,Revenue,Namakkal,Mohanur,90.0,2024-05-16
4364,Revenue,Namakkal,Puduchatram,23.0,2024-05-16
4365,Revenue,Namakkal,Mangalapuram,14.0,2024-05-16
4366,Revenue,Namakkal,NKL Collecterate,13.0,2024-05-16
4367,Revenue,Namakkal,Namakkal,12.0,2024-05-16
4368,Revenue,Namakkal,Rasipuram,11.0,2024-05-16
4369,Revenue,Namakkal,Tiruchengode,10.0,2024-05-16
4370,Revenue,Namakkal,Sendamangalam,9.0,2024-05-16
4371,Revenue,Namakkal,Erumapatti,5.0,2024-05-16
4372,Revenue,Namakkal,"PWD Office, Kumarapalayam",4.0,2024-05-16
4373,Revenue,Namakkal,Paramathi velur,2.0,2024-05-16
4374,Revenue,Perambalur,THALUTHALAI,22.0,2024-05-16
4375,Revenue,Perambalur,Chettikulam,20.0,2024-05-16
4376,Revenue,Perambalur,Puthu vettakudi,10.0,2024-05-16
4377,Revenue,Perambalur,Perambalur,5.0,2024-05-16
4378,Revenue,Perambalur,VEPPANTHATTAI,5.0,2024-05-16
4379,Revenue,Perambalur,V.KALATHUR,5.0,2024-05-16
4380,Revenue,Perambalur,Padalur,4.0,2024-05-16
4381,Revenue,Perambalur,Krishnapuram,3.0,2024-05-16
4382,Revenue,Perambalur,Agaram seegoor,2.0,2024-05-16
4383,Revenue,Perambalur,Eraiyur,1.0,2024-05-16
4384,Revenue,Pudukkottai,Manamelkudi,112.0,2024-05-16
4385,Revenue,Pudukkottai,Meemisal,49.0,2024-05-16
4386,Revenue,Pudukkottai,Avudaiyarkovil,28.0,2024-05-16
4387,Revenue,Pudukkottai,Nagudi,15.0,2024-05-16
4388,Revenue,Pudukkottai,Aranthangi,8.0,2024-05-16
4389,Revenue,Pudukkottai,Ayinkudi,8.0,2024-05-16
4390,Revenue,Pudukkottai,Alangudi,7.0,2024-05-16
4391,Revenue,Pudukkottai,Karambakudi,5.0,2024-05-16
4392,Revenue,Pudukkottai,Malaiyur,5.0,2024-05-16
4393,Revenue,Pudukkottai,Adanakottai,4.0,2024-05-16
4394,Revenue,Pudukkottai,Arimalam,4.0,2024-05-16
4395,Revenue,Pudukkottai,Gandarvakottai,3.0,2024-05-16
4396,Revenue,Pudukkottai,Illupur,3.0,2024-05-16
4397,Revenue,Pudukkottai,Annavasal,2.0,2024-05-16
4398,Revenue,Pudukkottai,Keeranur,2.0,2024-05-16
4399,Revenue,Pudukkottai,VIRALIMALAI,2.0,2024-05-16
4400,Revenue,Pudukkottai,Pudukkottai,1.0,2024-05-16
4401,Revenue,Pudukkottai,UDAYALIPATTI,1.0,2024-05-16
4402,Revenue,Ramanathapuram,Thondi,34.0,2024-05-16
4403,Revenue,Ramanathapuram,Rameswaram,31.0,2024-05-16
4404,Revenue,Ramanathapuram,Thangachimadam,21.0,2024-05-16
4405,Revenue,Ramanathapuram,pamban,12.0,2024-05-16
4406,Revenue,Ramanathapuram,Theerthandathanam,7.0,2024-05-16
4407,Revenue,Ramanathapuram,Paramakudi,5.0,2024-05-16
4408,Revenue,Ramanathapuram,Mandapam,5.0,2024-05-16
4409,Revenue,Ramanathapuram,Tiruvadani,5.0,2024-05-16
4410,Revenue,Ramanathapuram,Vattanam,5.0,2024-05-16
4411,Revenue,Ramanathapuram,R.S.Mangalam,5.0,2024-05-16
4412,Revenue,Ramanathapuram,Kadaladi,3.0,2024-05-16
4413,Revenue,Ramanathapuram,Ramanathapuram,1.0,2024-05-16
4414,Revenue,Salem,Attur,96.0,2024-05-16
4415,Revenue,Salem,Thalaivasal,31.0,2024-05-16
4416,Revenue,Salem,Kariyakovil Dam,26.0,2024-05-16
4417,Revenue,Salem,sankaridurg,20.0,2024-05-16
4418,Revenue,Salem,Anaimaduvu Dam,19.0,2024-05-16
4419,Revenue,Salem,Mettur,18.0,2024-05-16
4420,Revenue,Salem,Thammampatti,10.0,2024-05-16
4421,Revenue,Salem,Veeraganoor,9.0,2024-05-16
4422,Revenue,Salem,Gangavalli,6.0,2024-05-16
4423,Revenue,Salem,Edapadi,4.0,2024-05-16
4424,Revenue,Salem,Yercaud,4.0,2024-05-16
4425,Revenue,Salem,Salem,4.0,2024-05-16
4426,Revenue,Salem,Omalur,4.0,2024-05-16
4427,Revenue,Salem,TNAU CRI Yethapur,2.0,2024-05-16
4428,Revenue,Sivagangai,AEE(WRD) Office Singampunari,136.0,2024-05-16
4429,Revenue,Sivagangai,Thiruppuvanam,22.0,2024-05-16
4430,Revenue,Sivagangai,Thiruppathur,4.0,2024-05-16
4431,Revenue,Sivagangai,Devakottai,2.0,2024-05-16
4432,Revenue,Sivagangai,Karaikudi,1.0,2024-05-16
4433,Revenue,Tenkasi,Adavinainarkoil Dam,25.0,2024-05-16
4434,Revenue,Tenkasi,Ramanadhi Dam Section,24.0,2024-05-16
4435,Revenue,Tenkasi,Shencottai,9.0,2024-05-16
4436,Revenue,Tenkasi,Tenkasi,9.0,2024-05-16
4437,Revenue,Tenkasi,Ayikudi,4.0,2024-05-16
4438,Revenue,Tenkasi,Karuppanadhi Dam section,3.0,2024-05-16
4439,Revenue,Tenkasi,Gundar dam,3.0,2024-05-16
4440,Revenue,Tenkasi,Sivagiri,3.0,2024-05-16
4441,Revenue,Tenkasi,Sankarankovil,2.0,2024-05-16
4442,Revenue,Tenkasi,Gadana dam Section,1.0,2024-05-16
4443,Revenue,Thanjavur,Pattukkottai,158.0,2024-05-16
4444,Revenue,Thanjavur,Madukkur,106.0,2024-05-16
4445,Revenue,Thanjavur,Adirampatnam,103.0,2024-05-16
4446,Revenue,Thanjavur,Peravurani,64.0,2024-05-16
4447,Revenue,Thanjavur,Thiruvidaimaruthur,54.0,2024-05-16
4448,Revenue,Thanjavur,Orathanad,35.0,2024-05-16
4449,Revenue,Thanjavur,Lower Anaicut,30.0,2024-05-16
4450,Revenue,Thanjavur,Vettikadu,28.0,2024-05-16
4451,Revenue,Thanjavur,"Taluk Office, Kumbakonam",28.0,2024-05-16
4452,Revenue,Thanjavur,Neivasal Thenpathi,25.0,2024-05-16
4453,Revenue,Thanjavur,Thiruvaiyaru,24.0,2024-05-16
4454,Revenue,Thanjavur,Manjalaru,23.0,2024-05-16
4455,Revenue,Thanjavur,Thanjavur,22.0,2024-05-16
4456,Revenue,Thanjavur,Echanviduthi,20.0,2024-05-16
4457,Revenue,Thanjavur,Vallam,14.0,2024-05-16
4458,Revenue,Thanjavur,Kurungulam,10.0,2024-05-16
4459,Revenue,Thanjavur,Grand Anaicut,8.0,2024-05-16
4460,Revenue,Thanjavur,Papanasam,7.0,2024-05-16
4461,Revenue,Thanjavur,Budalur,6.0,2024-05-16
4462,Revenue,Thanjavur,Thirukkattupalli,5.0,2024-05-16
4463,Revenue,Thanjavur,Ayyampettai,5.0,2024-05-16
4464,Revenue,The Nilgiris,Kinnakorai,54.0,2024-05-16
4465,Revenue,The Nilgiris,Chamraj Estate,53.0,2024-05-16
4466,Revenue,The Nilgiris,Alakarai Estate,47.0,2024-05-16
4467,Revenue,The Nilgiris,Billimalai Estate,47.0,2024-05-16
4468,Revenue,The Nilgiris,Burliar,34.0,2024-05-16
4469,Revenue,The Nilgiris,Kil Kotagiri Estate,32.0,2024-05-16
4470,Revenue,The Nilgiris,Kotagiri,31.0,2024-05-16
4471,Revenue,The Nilgiris,Kundah Bridge,31.0,2024-05-16
4472,Revenue,The Nilgiris,Avalanche,31.0,2024-05-16
4473,Revenue,The Nilgiris,Emerald,31.0,2024-05-16
4474,Revenue,The Nilgiris,Upperbhavani,26.0,2024-05-16
4475,Revenue,The Nilgiris,Coonoor,22.0,2024-05-16
4476,Revenue,The Nilgiris,Naduvattam,22.0,2024-05-16
4477,Revenue,The Nilgiris,Adar estate,22.0,2024-05-16
4478,Revenue,The Nilgiris,Kodanad,21.0,2024-05-16
4479,Revenue,The Nilgiris,Geddai,18.0,2024-05-16
4480,Revenue,The Nilgiris,Glenmorgan,18.0,2024-05-16
4481,Revenue,The Nilgiris,Gudalur Bazaar,17.0,2024-05-16
4482,Revenue,The Nilgiris,Ketti,16.0,2024-05-16
4483,Revenue,The Nilgiris,Shanthi vijaya School,15.0,2024-05-16
4484,Revenue,The Nilgiris,Upper Gudalur,15.0,2024-05-16
4485,Revenue,The Nilgiris,Udhagai,13.0,2024-05-16
4486,Revenue,The Nilgiris,Barwood,8.0,2024-05-16
4487,Revenue,The Nilgiris,Wood Braiyar Estate,8.0,2024-05-16
4488,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,7.0,2024-05-16
4489,Revenue,The Nilgiris,Devala,5.0,2024-05-16
4490,Revenue,The Nilgiris,Taluk Office Pandalur,4.0,2024-05-16
4491,Revenue,The Nilgiris,Kallaty,3.0,2024-05-16
4492,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,2.0,2024-05-16
4493,Revenue,Theni,Sothuparai,87.0,2024-05-16
4494,Revenue,Theni,Aranmanipudhur,23.0,2024-05-16
4495,Revenue,Theni,Thekkadi,14.0,2024-05-16
4496,Revenue,Theni,Uthamapalayam,11.0,2024-05-16
4497,Revenue,Theni,Manjalar,8.0,2024-05-16
4498,Revenue,Theni,Periyakulam,8.0,2024-05-16
4499,Revenue,Theni,Bodinayakanur,7.0,2024-05-16
4500,Revenue,Theni,Shanmuganadhi,4.0,2024-05-16
4501,Revenue,Theni,Periyar,4.0,2024-05-16
4502,Revenue,Theni,Gudalur,3.0,2024-05-16
4503,Revenue,Theni,Veerapandi,2.0,2024-05-16
4504,Revenue,Theni,Vaigai Dam,1.0,2024-05-16
4505,Revenue,Thiruchirappalli,Navalur kottapattu,36.0,2024-05-16
4506,Revenue,Thiruchirappalli,Marungapuri,32.0,2024-05-16
4507,Revenue,Thiruchirappalli,Devimangalam,29.0,2024-05-16
4508,Revenue,Thiruchirappalli,Samayapuram,28.0,2024-05-16
4509,Revenue,Thiruchirappalli,Ponmalai (Golden rock),27.0,2024-05-16
4510,Revenue,Thiruchirappalli,Sirukudi,26.0,2024-05-16
4511,Revenue,Thiruchirappalli,Ponnaniyar Dam,17.0,2024-05-16
4512,Revenue,Thiruchirappalli,Tiruchirappalli Junction,16.0,2024-05-16
4513,Revenue,Thiruchirappalli,Pulivalam,13.0,2024-05-16
4514,Revenue,Thiruchirappalli,Vathalai Anaicut,13.0,2024-05-16
4515,Revenue,Thiruchirappalli,Tiruchirappalli Town,13.0,2024-05-16
4516,Revenue,Thiruchirappalli,Thuraiyur,12.0,2024-05-16
4517,Revenue,Thiruchirappalli,Thuvakudi,10.0,2024-05-16
4518,Revenue,Thiruchirappalli,Tiruchirappalli Airport,8.0,2024-05-16
4519,Revenue,Thiruchirappalli,Pullambadi,5.0,2024-05-16
4520,Revenue,Thiruchirappalli,Manapparai,4.0,2024-05-16
4521,Revenue,Thiruchirappalli,Lalgudi,4.0,2024-05-16
4522,Revenue,Thiruchirappalli,Kallakudi,4.0,2024-05-16
4523,Revenue,Thiruchirappalli,Musiri,3.0,2024-05-16
4524,Revenue,Thiruchirappalli,Nandhiyar Head,3.0,2024-05-16
4525,Revenue,Thiruchirappalli,Thathaiyagarpet,2.0,2024-05-16
4526,Revenue,Thiruchirappalli,Thenparanadu,1.0,2024-05-16
4527,Revenue,Thiruvarur,Mannargudi,131.0,2024-05-16
4528,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",62.0,2024-05-16
4529,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",54.0,2024-05-16
4530,Revenue,Thiruvarur,Needamangalam,54.0,2024-05-16
4531,Revenue,Thiruvarur,Kudavasal,47.0,2024-05-16
4532,Revenue,Thiruvarur,Valangaiman,42.0,2024-05-16
4533,Revenue,Thiruvarur,"Taluk Office , Tiruvarur",28.0,2024-05-16
4534,Revenue,Thiruvarur,"Taluk Office, Nannilam",24.0,2024-05-16
4535,Revenue,Thiruvarur,Pandavaiyaru,15.0,2024-05-16
4536,Revenue,Thoothukudi,Ottapadiram,17.0,2024-05-16
4537,Revenue,Thoothukudi,Kalugumalai,4.0,2024-05-16
4538,Revenue,Thoothukudi,Kadambur,3.0,2024-05-16
4539,Revenue,Thoothukudi,Kovilpatti,1.0,2024-05-16
4540,Revenue,Tirunelveli,Kodumudiyaru Dam,56.0,2024-05-16
4541,Revenue,Tirunelveli,Radhapuram,35.0,2024-05-16
4542,Revenue,Tirunelveli,Moolaikaraipatti,30.0,2024-05-16
4543,Revenue,Tirunelveli,Palayamkottai,30.0,2024-05-16
4544,Revenue,Tirunelveli,Kalakadu,25.0,2024-05-16
4545,Revenue,Tirunelveli,Manjolai,20.0,2024-05-16
4546,Revenue,Tirunelveli,Tirunelveli,16.0,2024-05-16
4547,Revenue,Tirunelveli,Nalumukku,15.0,2024-05-16
4548,Revenue,Tirunelveli,Nambiyar Dam,12.0,2024-05-16
4549,Revenue,Tirunelveli,Oothu,10.0,2024-05-16
4550,Revenue,Tirunelveli,Kannadian Anicut,8.0,2024-05-16
4551,Revenue,Tirunelveli,Kakkachi,7.0,2024-05-16
4552,Revenue,Tirunelveli,Ambasamudram,7.0,2024-05-16
4553,Revenue,Tirunelveli,Cheranmahadevi,5.0,2024-05-16
4554,Revenue,Tirunelveli,Nanguneri,3.0,2024-05-16
4555,Revenue,Tirunelveli,Manimutharu,2.0,2024-05-16
4556,Revenue,Tirunelveli,Papanasam,2.0,2024-05-16
4557,Revenue,Tirupathur,Alangayam,7.0,2024-05-16
4558,Revenue,Tirupathur,"Taluk Office, Tirupathur",3.0,2024-05-16
4559,Revenue,Tirupathur,Vaniyambadi,3.0,2024-05-16
4560,Revenue,Tirupathur,Ambur,3.0,2024-05-16
4561,Revenue,Tirupathur,"PWD IB, Natrampalli",2.0,2024-05-16
4562,Revenue,Tiruppur,Thirumoorthi Dam,48.0,2024-05-16
4563,Revenue,Tiruppur,Thirumoorthy IB,47.0,2024-05-16
4564,Revenue,Tiruppur,Udumalpet,19.0,2024-05-16
4565,Revenue,Tiruppur,Amaravathy Dam,16.0,2024-05-16
4566,Revenue,Tiruppur,moolanur,8.0,2024-05-16
4567,Revenue,Tiruppur,Uppar dam,7.0,2024-05-16
4568,Revenue,Tiruppur,Vellakoil,6.0,2024-05-16
4569,Revenue,Tiruppur,Vattamalai Karai Odai Reservoir,5.0,2024-05-16
4570,Revenue,Tiruppur,Nallathangal Odai Reservoir,2.0,2024-05-16
4571,Revenue,Tiruppur,Dharapuram,2.0,2024-05-16
4572,Revenue,Tiruppur,Palladam,2.0,2024-05-16
4573,Revenue,Tiruppur,Kangeyam,2.0,2024-05-16
4574,Revenue,Tiruppur,Madathukulam,2.0,2024-05-16
4575,Revenue,Tiruvallur,Ponneri,15.0,2024-05-16
4576,Revenue,Tiruvallur,Pallipattu,10.0,2024-05-16
4577,Revenue,Tiruvallur,Tiruvallur,5.0,2024-05-16
4578,Revenue,Tiruvallur,Poonamallee,3.0,2024-05-16
4579,Revenue,Tiruvannamalai,"Taluk Office, Chengam",28.0,2024-05-16
4580,Revenue,Tiruvannamalai,Chetpet,15.0,2024-05-16
4581,Revenue,Tiruvannamalai,Thandrampattu,10.0,2024-05-16
4582,Revenue,Tiruvannamalai,Jamunamarathur,8.0,2024-05-16
4583,Revenue,Vellore,Melalathur,7.0,2024-05-16
4584,Revenue,Vellore,Vellore,2.0,2024-05-16
4585,Revenue,Villupuram,Marakkanam,13.0,2024-05-16
4586,Revenue,Villupuram,TINDIVANAM,10.0,2024-05-16
4587,Revenue,Villupuram,RSCL-2 Nemoor,6.0,2024-05-16
4588,Revenue,Villupuram,RSCL-3 Anandhapuram,6.0,2024-05-16
4589,Revenue,Villupuram,RSCL-2 Kanjanur,4.0,2024-05-16
4590,Revenue,Villupuram,VANUR,3.0,2024-05-16
4591,Revenue,Villupuram,RSCL-2 Mundiyampakkam,3.0,2024-05-16
4592,Revenue,Villupuram,SCS MILL Arasoor,2.0,2024-05-16
4593,Revenue,Villupuram,SCS MILL Thiruvennainallur,2.0,2024-05-16
4594,Revenue,Virudhunagar,Kovilankulam,56.0,2024-05-16
4595,Revenue,Virudhunagar,Sattur,38.0,2024-05-16
4596,Revenue,Virudhunagar,Aruppukottai,36.0,2024-05-16
4597,Revenue,Virudhunagar,Sivakasi RDO office,27.0,2024-05-16
4598,Revenue,Virudhunagar,Kariyapatti,26.0,2024-05-16
4599,Revenue,Virudhunagar,Rajapalayam,19.0,2024-05-16
4600,Revenue,Virudhunagar,Virudhunagar,18.0,2024-05-16
4601,Revenue,Virudhunagar,Vembakottai Dam,18.0,2024-05-16
4602,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",7.0,2024-05-16
4603,Revenue,Virudhunagar,Periyar Dam,1.0,2024-05-16
4604,Revenue,Virudhunagar,Watrap,1.0,2024-05-16
4605,Revenue,Ariyalur,Jayankondam taluk office,15.0,2024-05-17
4606,Revenue,Ariyalur,THIRUMANUR PWD OFFICE (R.C.DIVISION),8.0,2024-05-17
4607,Revenue,Ariyalur,"PWD Office, Sendurai",7.0,2024-05-17
4608,Revenue,Ariyalur,Ariyalur Taluk Office,6.0,2024-05-17
4609,Revenue,Ariyalur,"Taluk Office, Andimadam",6.0,2024-05-17
4610,Revenue,Ariyalur,Suthamalli dam,5.0,2024-05-17
4611,Revenue,Ariyalur,Kuruvadi,2.0,2024-05-17
4612,Revenue,Chengalpattu,Mammallapuram PWD bungalow,64.0,2024-05-17
4613,Revenue,Chengalpattu,"Taluk Office, Thiruporur",26.0,2024-05-17
4614,Revenue,Chengalpattu,"Taluk Office, Thirukalukundram",16.0,2024-05-17
4615,Revenue,Chengalpattu,Chengalpattu,9.0,2024-05-17
4616,Revenue,Chengalpattu,Madurantakam taluk office,7.0,2024-05-17
4617,Revenue,Chengalpattu,"Taluk Office, Tambaram",6.0,2024-05-17
4618,Revenue,Chengalpattu,Keelampakkam,5.0,2024-05-17
4619,Revenue,Chengalpattu,Cheyyur,4.0,2024-05-17
4620,CMWSSB,Chengalpattu,Alandur,4.0,2024-05-17
4621,GCC,Chennai,Zone 03 Madhavaram,23.4,2024-05-17
4622,CMWSSB,Chennai,Manali,15.0,2024-05-17
4623,GCC,Chennai,Zone 15 Uthandi,10.5,2024-05-17
4624,Revenue,Chennai,Sholinganallur,8.0,2024-05-17
